n,prevalence,threshold,accuracy,precision,recall,f1,f2,average_precision_sklearn,roc_auc,brier,confusion_matrix_tn_fp_fn_tp,false_positive_fraction_of_negative_samples,false_negative_samples,false_positive_samples,run_id,model,task,training_rows,training_scope,validation_rows,duration_seconds,seed
54601,0.051006391824325564,0.14208552241325312,0.960879837365616,0.5742732890821698,0.9008976660682226,0.701425775789768,0.8088851634534786,0.8387657654964388,0.986447868704869,0.017838377327851852,"[49956, 1860, 276, 2509]",0.03589624826308476,276,1860,flood-screen-classification-xgboost-s42,xgboost,classification,150000,capped_150000,54601,3.660802299998977,42
54601,0.051006391824325564,0.7726473578125841,0.9638285013094998,0.598876953125,0.8807899461400359,0.7129777648597587,0.8050013126804936,0.8357994581570227,0.986543137448932,0.043668191411159796,"[50173, 1643, 332, 2453]",0.03170835263239154,332,1643,flood-screen-classification-hist_gradient_boosting-s42,hist_gradient_boosting,classification,196500,capped_196500,54601,5.569990699999835,42
54601,0.051006391824325564,0.7750496147041653,0.9637918719437373,0.5986328125,0.8804308797127468,0.7126871094317686,0.8046731425571017,0.8338171038425648,0.9862863387060249,0.044137686976503165,"[50172, 1644, 333, 2452]",0.0317276516905975,333,1644,flood-screen-classification-lightgbm-s42,lightgbm,classification,150000,capped_150000,54601,2.5380903000004764,42
54601,0.051006391824325564,0.7156721821733071,0.9567224043515686,0.5454545454545454,0.9091561938958708,0.6818365423454962,0.8021796983905715,0.8270480327683115,0.9858068419977443,0.05040402936765657,"[49706, 2110, 253, 2532]",0.04072101281457465,253,2110,flood-screen-classification-catboost-s42,catboost,classification,150000,capped_150000,54601,8.267147900000055,42
54601,0.051006391824325564,0.43111040093242103,0.9556601527444553,0.539207238259371,0.8987432675044883,0.6740271980611283,0.7929920162210112,0.8085961683600139,0.9845858803239416,0.02726575920816303,"[49677, 2139, 282, 2503]",0.04128068550254747,282,2139,flood-screen-classification-extra_trees-s42,extra_trees,classification,150000,capped_150000,54601,38.177548300000126,42
54601,0.051006391824325564,0.3739293841620508,0.9589384809802018,0.5621423666742962,0.881867145421903,0.686608890131395,0.7917983106583273,0.8006493131074723,0.9836343224152636,0.02387874793483422,"[49903, 1913, 329, 2456]",0.03691909834800062,329,1913,flood-screen-classification-random_forest-s42,random_forest,classification,150000,capped_150000,54601,48.7731717000006,42
54601,0.051006391824325564,0.06692046743971204,0.9489752934927932,0.4998982706002035,0.8822262118491921,0.6381818181818182,0.7651821862348178,0.7936032032241569,0.9797305283243652,0.022201135015245895,"[49358, 2458, 328, 2457]",0.047437085070248575,328,2458,flood-screen-classification-small_mlp-s42,small_mlp,classification,100000,capped_100000,54601,33.774251099999674,42
54601,0.051006391824325564,0.7579749300569383,0.9511547407556639,0.5127100387763894,0.8545780969479354,0.6409048067860509,0.7540235711570143,0.7593689684044824,0.9777476592355938,0.06710713843192376,"[49554, 2262, 405, 2380]",0.0436544696618805,405,2262,flood-screen-classification-logistic_regression-s42,logistic_regression,classification,196500,capped_196500,54601,7.420655800000532,42
54601,0.051006391824325564,0.5823215151346101,0.9474002307650043,0.4911495422177009,0.866786355475763,0.627012987012987,0.7517907194020554,0.7612281499920125,0.9775039159417568,0.08473608648582805,"[49315, 2501, 371, 2414]",0.048266944573104834,371,2501,flood-screen-classification-linear_svm-s42,linear_svm,classification,100000,capped_100000,54601,1.9477530000003753,42
54601,0.051006391824325564,0.7765374997957082,0.946484496620941,0.48609701644002434,0.8599640933572711,0.6211099585062241,0.7453164872098089,0.6994567825207768,0.9346710595065151,0.051083258351857404,"[49284, 2532, 390, 2395]",0.04886521537748958,390,2532,flood-screen-classification-decision_tree-s42,decision_tree,classification,150000,capped_150000,54601,5.10520170000018,42
54601,0.051006391824325564,0.13144920310889946,0.9500192304170253,0.506031882809134,0.8434470377019748,0.6325568870337956,0.7442022557343808,0.7690651279732155,0.976162364605153,0.022165358091868828,"[49523, 2293, 436, 2349]",0.04425274046626525,436,2293,flood-screen-classification-gradient_boosting-s42,gradient_boosting,classification,80000,capped_80000,54601,75.8827792000011,42
54601,0.051006391824325564,0.46038056661062415,0.9258804783795168,0.39952229299363057,0.9008976660682226,0.553557639271925,0.7201492537313433,0.6642860324131671,0.9711083951526864,0.05085084422246559,"[48045, 3771, 276, 2509]",0.07277674849467346,276,3771,flood-screen-classification-rbf_svm-s42,rbf_svm,classification,20000,capped_20000,54601,18.298912800000835,42
54601,0.051006391824325564,0.12455581008924858,0.9386641270306405,0.4456437933693138,0.8301615798922801,0.579957356076759,0.7079862812346889,0.6760257515984082,0.9556566059324959,0.026706577992401326,"[48940, 2876, 473, 2312]",0.05550409140033966,473,2876,flood-screen-classification-knn-s42,knn,classification,50000,capped_50000,54601,4.1028636999999435,42
54601,0.051006391824325564,0.010003970251803496,0.9233530521419021,0.37792117195674924,0.778096947935368,0.5087451578823806,0.6421121251629726,0.6116282638330995,0.9529378155933065,0.03572983702561437,"[48249, 3567, 618, 2167]",0.06883974062065772,618,3567,flood-screen-classification-lda-s42,lda,classification,150000,capped_150000,54601,1.4261195999988558,42
54601,0.051006391824325564,0.00013863492534286307,0.8910093221735865,0.3000757767112907,0.8531418312387792,0.44398766700924974,0.6233602686535837,0.4780165409716328,0.9457860350490301,0.0568091314774477,"[46274, 5542, 409, 2376]",0.10695538057742782,409,5542,flood-screen-classification-regularized_qda-s42,regularized_qda,classification,80000,capped_80000,54601,1.463445600000341,42
54601,0.051006391824325564,0.30950240241092725,0.9039761176535228,0.32178074245939675,0.7967684021543986,0.4584237165582068,0.6151585717453981,0.5123613991231147,0.9407875824385085,0.0558938495080687,"[47139, 4677, 566, 2219]",0.09026169522927281,566,4677,flood-screen-classification-adaboost-s42,adaboost,classification,100000,capped_100000,54601,34.44852589999937,42
54601,0.051006391824325564,0.0019319349709716698,0.9057526418930056,0.319853502212727,0.7526032315978456,0.4489183979438852,0.5923246481659414,0.4193392744165782,0.9315586064929654,0.07187363723202982,"[47359, 4457, 689, 2096]",0.0860159024239617,689,4457,flood-screen-classification-gaussian_nb-s42,gaussian_nb,classification,196500,capped_196500,54601,1.626571500000864,42
54601,0.051006391824325564,0.05002544529262087,0.051006391824325564,0.051006391824325564,1.0,0.097062001184958,0.2118160660774859,0.051006391824325564,0.5,0.048405702073487,"[0, 51816, 0, 2785]",1.0,0,51816,flood-screen-classification-dummy_prior-s42,dummy_prior,classification,196500,capped_196500,54601,1.1992731000009371,42
