run_id,disaster,stage,task,model,training_scope,seed,status,started_at_utc,ended_at_utc,duration_seconds,reason,config_path,metrics_path,artifact_path
flood-screen-regression-ridge-s42,flood,screening,regression,ridge,capped_196500,42,completed,2026-09-06T12:08:37.340723+00:00,2026-09-06T12:08:38.994759+00:00,1.6534616999997525,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\ridge_s42.json,
flood-screen-classification-logistic_regression-s42,flood,screening,classification,logistic_regression,capped_196500,42,completed,2026-09-06T12:18:05.631273+00:00,2026-09-06T12:18:13.052452+00:00,7.420655800000532,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\logistic_regression_s42.json,
flood-screen-regression-elastic_net-s42,flood,screening,regression,elastic_net,capped_150000,42,completed,2026-09-06T12:08:43.690011+00:00,2026-09-06T12:08:59.895186+00:00,16.204339100000652,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\elastic_net_s42.json,
flood-screen-regression-knn-s42,flood,screening,regression,knn,capped_50000,42,completed,2026-09-06T12:09:04.390983+00:00,2026-09-06T12:09:07.991836+00:00,3.5980262000011862,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\knn_s42.json,
flood-screen-regression-linear_svr-s42,flood,screening,regression,linear_svr,capped_100000,42,completed,2026-09-06T12:09:12.688605+00:00,2026-09-06T12:09:21.029727+00:00,8.34047769999961,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\linear_svr_s42.json,
flood-screen-regression-rbf_svr-s42,flood,screening,regression,rbf_svr,capped_20000,42,completed,2026-09-06T12:09:25.828434+00:00,2026-09-06T12:12:35.516368+00:00,189.68724389999988,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\rbf_svr_s42.json,
flood-screen-regression-decision_tree-s42,flood,screening,regression,decision_tree,capped_150000,42,completed,2026-09-06T12:12:41.165305+00:00,2026-09-06T12:12:46.250694+00:00,5.084796199998891,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\decision_tree_s42.json,
flood-screen-regression-random_forest-s42,flood,screening,regression,random_forest,capped_150000,42,completed,2026-09-06T12:12:50.982122+00:00,2026-09-06T12:13:45.940311+00:00,54.957581700000446,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\random_forest_s42.json,
flood-screen-regression-extra_trees-s42,flood,screening,regression,extra_trees,capped_150000,42,completed,2026-09-06T12:13:51.100738+00:00,2026-09-06T12:14:23.126658+00:00,32.02532760000031,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\extra_trees_s42.json,
flood-screen-regression-adaboost-s42,flood,screening,regression,adaboost,capped_80000,42,completed,2026-09-06T12:14:27.723088+00:00,2026-09-06T12:15:17.988915+00:00,50.26497660000132,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\adaboost_s42.json,
flood-screen-regression-gradient_boosting-s42,flood,screening,regression,gradient_boosting,capped_80000,42,completed,2026-09-06T12:15:22.481530+00:00,2026-09-06T12:16:36.938442+00:00,74.4563036999989,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\gradient_boosting_s42.json,
flood-screen-regression-hist_gradient_boosting-s42,flood,screening,regression,hist_gradient_boosting,capped_196500,42,completed,2026-09-06T12:16:41.611072+00:00,2026-09-06T12:16:46.317932+00:00,4.706282600000122,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\hist_gradient_boosting_s42.json,
flood-screen-regression-small_mlp-s42,flood,screening,regression,small_mlp,capped_100000,42,completed,2026-09-06T12:16:50.859035+00:00,2026-09-06T12:17:25.655406+00:00,34.79580220000025,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\small_mlp_s42.json,
flood-screen-regression-xgboost-s42,flood,screening,regression,xgboost,capped_150000,42,completed,2026-09-06T12:17:30.396761+00:00,2026-09-06T12:17:34.993722+00:00,4.596272000000681,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\xgboost_s42.json,
flood-screen-regression-lightgbm-s42,flood,screening,regression,lightgbm,capped_150000,42,completed,2026-09-06T12:17:39.719251+00:00,2026-09-06T12:17:42.159862+00:00,2.4399250999995274,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\lightgbm_s42.json,
flood-screen-regression-catboost-s42,flood,screening,regression,catboost,capped_150000,42,completed,2026-09-06T12:17:47.067402+00:00,2026-09-06T12:17:54.967139+00:00,7.8991101999999955,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\regression\catboost_s42.json,
flood-screen-classification-dummy_prior-s42,flood,screening,classification,dummy_prior,capped_196500,42,completed,2026-09-06T12:17:59.726979+00:00,2026-09-06T12:18:00.926802+00:00,1.1992731000009371,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\dummy_prior_s42.json,
flood-screen-classification-gaussian_nb-s42,flood,screening,classification,gaussian_nb,capped_196500,42,completed,2026-09-06T12:18:18.294271+00:00,2026-09-06T12:18:19.923640+00:00,1.626571500000864,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\gaussian_nb_s42.json,
flood-screen-classification-lda-s42,flood,screening,classification,lda,capped_150000,42,completed,2026-09-06T12:18:24.630587+00:00,2026-09-06T12:18:26.057326+00:00,1.4261195999988558,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\lda_s42.json,
flood-screen-classification-regularized_qda-s42,flood,screening,classification,regularized_qda,capped_80000,42,completed,2026-09-06T12:18:30.632725+00:00,2026-09-06T12:18:32.096916+00:00,1.463445600000341,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\regularized_qda_s42.json,
flood-screen-classification-knn-s42,flood,screening,classification,knn,capped_50000,42,completed,2026-09-06T12:18:36.735161+00:00,2026-09-06T12:18:40.838865+00:00,4.1028636999999435,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\knn_s42.json,
flood-screen-classification-linear_svm-s42,flood,screening,classification,linear_svm,capped_100000,42,completed,2026-09-06T12:18:45.413414+00:00,2026-09-06T12:18:47.361828+00:00,1.9477530000003753,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\linear_svm_s42.json,
flood-screen-classification-rbf_svm-s42,flood,screening,classification,rbf_svm,capped_20000,42,completed,2026-09-06T12:18:52.102912+00:00,2026-09-06T12:19:10.402471+00:00,18.298912800000835,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\rbf_svm_s42.json,
flood-screen-classification-decision_tree-s42,flood,screening,classification,decision_tree,capped_150000,42,completed,2026-09-06T12:19:14.974650+00:00,2026-09-06T12:19:20.080480+00:00,5.10520170000018,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\decision_tree_s42.json,
flood-screen-classification-random_forest-s42,flood,screening,classification,random_forest,capped_150000,42,completed,2026-09-06T12:19:24.745845+00:00,2026-09-06T12:20:13.519655+00:00,48.7731717000006,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\random_forest_s42.json,
flood-screen-classification-extra_trees-s42,flood,screening,classification,extra_trees,capped_150000,42,completed,2026-09-06T12:20:18.054391+00:00,2026-09-06T12:20:56.232592+00:00,38.177548300000126,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\extra_trees_s42.json,
flood-screen-classification-adaboost-s42,flood,screening,classification,adaboost,capped_100000,42,completed,2026-09-06T12:21:00.908803+00:00,2026-09-06T12:21:35.357856+00:00,34.44852589999937,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\adaboost_s42.json,
flood-screen-classification-gradient_boosting-s42,flood,screening,classification,gradient_boosting,capped_80000,42,completed,2026-09-06T12:21:39.994142+00:00,2026-09-06T12:22:55.877577+00:00,75.8827792000011,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\gradient_boosting_s42.json,
flood-screen-classification-hist_gradient_boosting-s42,flood,screening,classification,hist_gradient_boosting,capped_196500,42,completed,2026-09-06T12:23:00.599721+00:00,2026-09-06T12:23:06.170385+00:00,5.569990699999835,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\hist_gradient_boosting_s42.json,
flood-screen-classification-small_mlp-s42,flood,screening,classification,small_mlp,capped_100000,42,completed,2026-09-06T12:23:10.773543+00:00,2026-09-06T12:23:44.548411+00:00,33.774251099999674,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\small_mlp_s42.json,
flood-screen-classification-xgboost-s42,flood,screening,classification,xgboost,capped_150000,42,completed,2026-09-06T12:23:49.675735+00:00,2026-09-06T12:23:53.337394+00:00,3.660802299998977,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\xgboost_s42.json,
flood-screen-classification-lightgbm-s42,flood,screening,classification,lightgbm,capped_150000,42,completed,2026-09-06T12:23:58.239516+00:00,2026-09-06T12:24:00.780604+00:00,2.5380903000004764,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\lightgbm_s42.json,
flood-screen-classification-catboost-s42,flood,screening,classification,catboost,capped_150000,42,completed,2026-09-06T12:24:05.424685+00:00,2026-09-06T12:24:13.692432+00:00,8.267147900000055,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\classification\catboost_s42.json,
flood-screen-dl-lstm-l60-s42,flood,screening,multitask,lstm,full_sequences_l60,42,completed,2026-09-06T12:25:19.455969+00:00,2026-09-06T12:26:23.979440+00:00,64.19916820000071,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l60-s42\metrics.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l60-s42\best.pt
